################ (Airport Name : PR) ################
(Greenbrier Valley Airport, United States : 5.8941165474969044e-05)
(Sawyer International Airport, United States : 5.89341689448125e-05)
(Chimoio Airport, Mozambique : 5.883652487951197e-05)
(Blackall, Australia : 5.8811943245814256e-05)
(Barcaldine Airport, Australia : 5.8811943245814256e-05)
(Crotone, Italy : 5.877746920376662e-05)
(Southwest Oregon Regional Airport, United States : 5.873203805438254e-05)
(Klamath Falls Airport, United States : 5.873203805438254e-05)
(Tartu, Estonia : 5.8710010293994944e-05)
(Kemi Tornio, Finland : 5.8710010293994944e-05)
(Kajaani, Finland : 5.8710010293994944e-05)
(Kruunupyy, Finland : 5.8710010293994944e-05)
(Mariehamn, Finland : 5.8710010293994944e-05)
(Pori, Finland : 5.8710010293994944e-05)
(Rovaniemi, Finland : 5.8710010293994944e-05)
(Savonlinna, Finland : 5.8710010293994944e-05)
(Kungsangen, Sweden : 5.8710010293994944e-05)
(Boone Co, United States : 5.8708712870493085e-05)
(Beslan Airport, Russia : 5.8676219030736716e-05)
(Tunoshna, Russia : 5.8676219030736716e-05)
(Alta Floresta, Brazil : 5.859137438055545e-05)
(Phrae, Thailand : 5.857888424266631e-05)
(Narathiwat, Thailand : 5.857888424266631e-05)
(Sakon Nakhon, Thailand : 5.857888424266631e-05)
(Loei, Thailand : 5.857888424266631e-05)
(Roi Et, Thailand : 5.857888424266631e-05)
(Buri Ram, Thailand : 5.857888424266631e-05)
(Ranong, Thailand : 5.857888424266631e-05)
(Chumphon, Thailand : 5.857888424266631e-05)
(Mirny, Russia : 5.8458753846538295e-05)
(Agri Airport, Turkey : 5.8392177094760785e-05)
(La Florida, Colombia : 5.837635345409692e-05)
(Mc Kellar Sipes Rgnl, United States : 5.8287784312833964e-05)
(Las Brujas, Colombia : 5.8282139755633466e-05)
(Yariguies, Colombia : 5.8282139755633466e-05)
(San Luis, Colombia : 5.8282139755633466e-05)
(La Nubia, Colombia : 5.8282139755633466e-05)
(Guillermo Leon Valencia, Colombia : 5.8282139755633466e-05)
(Villa Garzon Airport, Colombia : 5.8282139755633466e-05)
(El Bagre Airport, Colombia : 5.8282139755633466e-05)
(Mazar I Sharif, Afghanistan : 5.8267317129704295e-05)
(Noshahr Airport, Iran : 5.8267317129704295e-05)
(Shahre Kord Airport, Iran : 5.8267317129704295e-05)
(Northern Maine Rgnl At Presque Isle, United States : 5.825746219808262e-05)
(Middle Georgia Rgnl, United States : 5.8224908837723724e-05)
(Kasiguncu, Indonesia : 5.8120854945087536e-05)
(Gorno-Altaysk Airport, Russia : 5.8120854945087536e-05)
(Williamsport Rgnl, United States : 5.8069128654361344e-05)
(Tweed-New Haven Airport, United States : 5.8069128654361344e-05)
(Agra, India : 5.802614414661895e-05)
(Alderney, Guernsey : 5.793729071061679e-05)
(Naha, Indonesia : 5.7897624752220726e-05)
(Khovd Airport, Mongolia : 5.7895111344270074e-05)
(Lille, France : 5.7895111344270074e-05)
(Gloucestershire, United Kingdom : 5.78722661777537e-05)
(Roros, Norway : 5.77996151027241e-05)
(Forde Bringeland, Norway : 5.765267826162102e-05)
(Sveg, Sweden : 5.758855367383421e-05)
(Merzifon, Turkey : 5.7581727629283536e-05)
(Cardak, Turkey : 5.7581727629283536e-05)
(Kapadokya, Turkey : 5.7581727629283536e-05)
(Balikesir Korfez Airport, Turkey : 5.7581727629283536e-05)
(Kahramanmaras Airport, Turkey : 5.7581727629283536e-05)
(Bassillac, France : 5.75649202231728e-05)
(Kardla, Estonia : 5.752002694626007e-05)
(McArthur River Mine Airport, Australia : 5.745984858888291e-05)
(Bonito Airport, Brazil : 5.74488226581658e-05)
(Santa Rosa Airport, Brazil : 5.734070343429367e-05)
(Skelleftea, Sweden : 5.7143741861610817e-05)
(Karamay Airport, China : 5.695965104138574e-05)
(Hua Hin, Thailand : 5.6882015248704516e-05)
(Pulau Pangkor Airport, Malaysia : 5.6882015248704516e-05)
(Mercedita, Puerto Rico : 5.676595782005215e-05)
(Angers-Loire Airport, France : 5.6678632017594674e-05)
(Simara, Nepal : 5.662078854707201e-05)
(Surkhet, Nepal : 5.662078854707201e-05)
(Canal Bajo Carlos Hott Siebert, Chile : 5.6564242180825045e-05)
(Joacaba Airport, Brazil : 5.654321689742163e-05)
(Armidale, Australia : 5.648108552793706e-05)
(Cobar Airport, Australia : 5.648108552793706e-05)
(Cooma Snowy Mountains Airport, Australia : 5.648108552793706e-05)
(Mount Hotham Airport, Australia : 5.648108552793706e-05)
(Lismore Airport, Australia : 5.648108552793706e-05)
(Moree Airport, Australia : 5.648108552793706e-05)
(Narrabri Airport, Australia : 5.648108552793706e-05)
(Tanjung Manis Airport, Malaysia : 5.6442979637079606e-05)
(Wick, United Kingdom : 5.641300453375971e-05)
(Cap Haitien Intl, Haiti : 5.6371861073107707e-05)
(Mersa Matruh, Egypt : 5.63400338603593e-05)
(Hierro, Spain : 5.6259778097146804e-05)
(Deurne, Belgium : 5.6236924844847984e-05)
(Paraburdoo Airport, Australia : 5.619738312717422e-05)
(King Cove Airport, United States : 5.6187102897605586e-05)
(Nelson Lagoon, United States : 5.6187102897605586e-05)
(Port Moller Airport, United States : 5.6187102897605586e-05)
(Lann Bihoue, France : 5.6107540959460004e-05)
(Tucurui, Brazil : 5.602793513609581e-05)
(Soure Airport, Brazil : 5.602793513609581e-05)
(Ivano Frankivsk International Airport, Ukraine : 5.5960122164567456e-05)
(Stephenville, Canada : 5.5926728759042146e-05)
(Tautii Magheraus, Romania : 5.578343838270087e-05)
(Oradea, Romania : 5.578343838270087e-05)
(Satu Mare, Romania : 5.578343838270087e-05)
(Stefan Cel Mare, Romania : 5.578343838270087e-05)
(Comandante Fap German Arias Graziani, Peru : 5.575290387580478e-05)
(Pedro Canga, Peru : 5.575290387580478e-05)
(Matthew Town, Bahamas : 5.563685512630334e-05)
(Mayaguana, Bahamas : 5.563685512630334e-05)
(Skiros, Greece : 5.561163886966042e-05)
(Sharona, Afghanistan : 5.548020451650118e-05)
(Karlstad Airport, Sweden : 5.547292776695173e-05)
(Fengnin, Taiwan : 5.546401043187107e-05)
(Mbanza Congo, Angola : 5.544304213478546e-05)
(Luena, Angola : 5.544304213478546e-05)
(Turpan, China : 5.539799543462665e-05)
(Okha Airport, Russia : 5.535787110767257e-05)
(Leshukonskoye Airport, Russia : 5.535787110767257e-05)
(Lima Allen County Airport, United States : 5.535787110767257e-05)
(Xieng Khouang, Laos : 5.526127909630092e-05)
(Luang Namtha, Laos : 5.526127909630092e-05)
(Oudomxay, Laos : 5.526127909630092e-05)
(Collin County Regional Airport at Mc Kinney, United States : 5.517211617513011e-05)
(Donegal Airport, Ireland : 5.5142453235534805e-05)
(Massawa Intl, Eritrea : 5.506971613827289e-05)
(Zhaotong Airport, China : 5.503867599413589e-05)
(Xingyi Airport, China : 5.503867599413589e-05)
(Wenshan Airport, China : 5.503867599413589e-05)
(Ponta Pelada Airport, Brazil : 5.503867599413589e-05)
(Mfuwe, Zambia : 5.502169732688425e-05)
(Chipata Airport, Zambia : 5.502169732688425e-05)
(Manston, United Kingdom : 5.495166087735036e-05)
(Phalaborwa, South Africa : 5.4922453367078844e-05)
(Polokwane International, South Africa : 5.4922453367078844e-05)
(Pietermaritzburg, South Africa : 5.4922453367078844e-05)
(Richards Bay, South Africa : 5.4922453367078844e-05)
(Mthatha, South Africa : 5.4922453367078844e-05)
(Matsapha, Swaziland : 5.4922453367078844e-05)
(J M Nkomo Intl, Zimbabwe : 5.4922453367078844e-05)
(Moshoeshoe I Intl, Lesotho : 5.4922453367078844e-05)
(Bom Jesus Da Lapa, Brazil : 5.4845787487857395e-05)
(Chapada Diamantina Airport, Brazil : 5.4845787487857395e-05)
(Devonport Airport, Australia : 5.477537102747834e-05)
(Cherif El Idrissi, Morocco : 5.474334768101224e-05)
(Talavera La Real, Spain : 5.4708061843994354e-05)
(Tainan, Taiwan : 5.460033026483916e-05)
(Poliarny Airport, Russia : 5.454978567529428e-05)
(Tiksi Airport, Russia : 5.454978567529428e-05)
(Cherskiy Airport, Russia : 5.454978567529428e-05)
(Chokurdakh Airport, Russia : 5.454978567529428e-05)
(Bolzano, Italy : 5.4424477298551945e-05)
(Jose Leonardo Chirinos, Venezuela : 5.4404784092415016e-05)
(Casique Aramare, Venezuela : 5.4404784092415016e-05)
(San Tome, Venezuela : 5.4404784092415016e-05)
(Dr Antonio Nicolas Briceno, Venezuela : 5.4404784092415016e-05)
(Osijek, Croatia : 5.438726155903568e-05)
(Saint Cloud Regional Airport, United States : 5.437591205576215e-05)
(Plovdiv, Bulgaria : 5.437241952056466e-05)
(Praslin, Seychelles : 5.4296245800788066e-05)
(Kassel Calden, Germany : 5.41667805585362e-05)
(Sugraly Airport, Uzbekistan : 5.414528521993653e-05)
(Mariana Grajales, Cuba : 5.413717936510223e-05)
(Rafael Cabrera, Cuba : 5.413717936510223e-05)
(Hermanos Ameijeiras, Cuba : 5.413717936510223e-05)
(Qamdo Bangda Airport, China : 5.4020123912461896e-05)
(Nyingchi Airport, China : 5.4020123912461896e-05)
(Panzhihua, China : 5.4020123912461896e-05)
(Chemehuevi Valley, United States : 5.4020123912461896e-05)
(Kidlington, United Kingdom : 5.399808815122398e-05)
(Onslow , Australia : 5.3922888023985566e-05)
(Salamanca, Spain : 5.3883325622583515e-05)
(Wurzburg HBF, Germany : 5.378954552871733e-05)
(Arusha, Tanzania : 5.3771406064503085e-05)
(Mtwara, Tanzania : 5.3771406064503085e-05)
(Arua Airport, Uganda : 5.375916530711984e-05)
(Rickenbacker Intl, United States : 5.375567097137518e-05)
(Scott Afb Midamerica, United States : 5.375567097137518e-05)
(Gary Chicago International Airport, United States : 5.375567097137518e-05)
(Luderitz Airport, Namibia : 5.3726882435722794e-05)
(Lee C Fine Memorial Airport, United States : 5.36813457361124e-05)
(Gomel, Belarus : 5.3679306624322835e-05)
(Hrodno Airport, Belarus : 5.3679306624322835e-05)
(Brest, Belarus : 5.3679306624322835e-05)
(Waterford, Ireland : 5.3676244918265565e-05)
(Iowa City Municipal Airport, United States : 5.358534250895101e-05)
(Ogle, Guyana : 5.354694510866012e-05)
(Panjgur, Pakistan : 5.349859211300554e-05)
(Nanki Shirahama, Japan : 5.344921087533717e-05)
(Monbetsu, Japan : 5.344921087533717e-05)
(Izumo, Japan : 5.344921087533717e-05)
(Tottori, Japan : 5.344921087533717e-05)
(Hachijojima, Japan : 5.344921087533717e-05)
(Oshima, Japan : 5.344921087533717e-05)
(Noto, Japan : 5.344921087533717e-05)
(Miyakejima Airport, Japan : 5.344921087533717e-05)
(Shonai Airport, Japan : 5.344921087533717e-05)
(Odate Noshiro Airport, Japan : 5.344921087533717e-05)
(Arba Minch, Ethiopia : 5.3435026166466894e-05)
(Bahir Dar, Ethiopia : 5.3435026166466894e-05)
(Asosa, Ethiopia : 5.3435026166466894e-05)
(Pai, Thailand : 5.3247982393019045e-05)
(Baoshan Airport, China : 5.319988901653426e-05)
(Lahad Datu, Malaysia : 5.317757665817195e-05)
(Yakubu Gowon, Nigeria : 5.312724497713565e-05)
(Kaduna, Nigeria : 5.312724497713565e-05)
(Muhammad Salahuddin, Indonesia : 5.2987738116142154e-05)
(Jijel, Algeria : 5.297580776782534e-05)
(Cheikh Larbi Tebessi, Algeria : 5.297580776782534e-05)
(Ghriss, Algeria : 5.297580776782534e-05)
(Sidi Mahdi, Algeria : 5.297580776782534e-05)
(Laghouat, Algeria : 5.297580776782534e-05)
(Guemar Airport, Algeria : 5.297580776782534e-05)
(Ataq, Yemen : 5.293671512651376e-05)
(Salak, Cameroon : 5.282845260229583e-05)
(Garoua, Cameroon : 5.282845260229583e-05)
(Mundo Maya International, Guatemala : 5.2747582762784794e-05)
(Binaka, Indonesia : 5.2713384515933405e-05)
(Malikus Saleh Airport, Indonesia : 5.2713384515933405e-05)
(Camiguin Airport, Philippines : 5.269710798279585e-05)
(Sunyani, Ghana : 5.265073967162909e-05)
(Plaine Corail, Mauritius : 5.2585396888774076e-05)
(Antique, Philippines : 5.2585357543361426e-05)
(Virac Airport, Philippines : 5.2585357543361426e-05)
(Cauayan Airport, Philippines : 5.2585357543361426e-05)
(Chetumal Intl, Mexico : 5.2500771817503906e-05)
(General Pedro Jose Mendez Intl, Mexico : 5.2500771817503906e-05)
(Lazaro Cardenas, Mexico : 5.2500771817503906e-05)
(Minatitlan, Mexico : 5.2500771817503906e-05)
(Quetzalcoatl Intl, Mexico : 5.2500771817503906e-05)
(Tapachula Intl, Mexico : 5.2500771817503906e-05)
(Lencero Airport, Mexico : 5.2500771817503906e-05)
(Penticton, Canada : 5.235532965923488e-05)
(Sandspit, Canada : 5.235532965923488e-05)
(Masset Airport, Canada : 5.235532965923488e-05)
(Powell River Airport, Canada : 5.235532965923488e-05)
(Hector Silva Airstrip, Belize : 5.235532965923488e-05)
(Hanimaadhoo Airport, Maldives : 5.184741790233915e-05)
(Massena Intl Richards Fld, United States : 5.1800531561118e-05)
(Ogdensburg Intl, United States : 5.1800531561118e-05)
(Gogebic Iron County Airport, United States : 5.178299946825851e-05)
(Chisholm Hibbing, United States : 5.178299946825851e-05)
(Fort Dodge Rgnl, United States : 5.178299946825851e-05)
(Aberdeen Regional Airport, United States : 5.178299946825851e-05)
(Mason City Municipal, United States : 5.178299946825851e-05)
(El Fashir, Sudan : 5.176338494187618e-05)
(Yakima Air Terminal McAllister Field, United States : 5.1763207151184795e-05)
(Walla Walla Regional Airport, United States : 5.1763207151184795e-05)
(Pangborn Field, United States : 5.1763207151184795e-05)
(Waimea Kohala, United States : 5.170713828853391e-05)
(Ghat, Libya : 5.1638446309887975e-05)
(Ghadames East, Libya : 5.1638446309887975e-05)
(Ubari Airport, Libya : 5.1638446309887975e-05)
(Gardabya Airport, Libya : 5.1638446309887975e-05)
(Cedar City Rgnl, United States : 5.16312022575486e-05)
(Bert Mooney Airport, United States : 5.16312022575486e-05)
(Magic Valley Regional Airport, United States : 5.16312022575486e-05)
(Pocatello Regional Airport, United States : 5.16312022575486e-05)
(Elko Regional Airport, United States : 5.16312022575486e-05)
(San Luis Valley Regional Airport, United States : 5.16312022575486e-05)
(Lloydminster, Canada : 5.1615252075701986e-05)
(Lethbridge, Canada : 5.1615252075701986e-05)
(Medicine Hat, Canada : 5.1615252075701986e-05)
(Juancho E. Yrausquin, Netherlands Antilles : 5.161194069474899e-05)
(Pevek, Russia : 5.160564372061892e-05)
(Decatur County Industrial Air Park, United States : 5.160564372061892e-05)
(Shillong Airport, India : 5.136578347022525e-05)
(Riverton Regional, United States : 5.13614557422371e-05)
(Four Corners Rgnl, United States : 5.13614557422371e-05)
(Telluride, United States : 5.13614557422371e-05)
(Cortez Muni, United States : 5.13614557422371e-05)
(Sheridan County Airport, United States : 5.13614557422371e-05)
(Laramie Regional Airport, United States : 5.13614557422371e-05)
(Kearney Municipal Airport, United States : 5.13614557422371e-05)
(Canyonlands Field, United States : 5.13614557422371e-05)
(Sierra Blanca Regional Airport, United States : 5.13614557422371e-05)
(Wonju Airport, South Korea : 5.1306847696918357e-05)
(Pago Pago Intl, American Samoa : 5.123552076630969e-05)
(Bathurst Airport, Canada : 5.12290543717714e-05)
(East Texas Rgnl, United States : 5.116886433575388e-05)
(Garden City Rgnl, United States : 5.116886433575388e-05)
(Southeast Texas Rgnl, United States : 5.116886433575388e-05)
(Sheppard Afb Wichita Falls Muni, United States : 5.116886433575388e-05)
(Waco Rgnl, United States : 5.116886433575388e-05)
(San Angelo Rgnl Mathis Fld, United States : 5.116886433575388e-05)
(Abilene Rgnl, United States : 5.116886433575388e-05)
(Roswell Intl Air Center, United States : 5.116886433575388e-05)
(Texarkana Rgnl Webb Fld, United States : 5.116886433575388e-05)
(Lawton-Fort Sill Regional Airport, United States : 5.116886433575388e-05)
(Joplin Rgnl, United States : 5.116886433575388e-05)
(Roskilde, Denmark : 5.115763431805295e-05)
(Ca Mau, Vietnam : 5.1154784684086424e-05)
(Co Ong Airport, Vietnam : 5.1154784684086424e-05)
(Mattala Rajapaksa Intl., Sri Lanka : 5.102375649121415e-05)
(Rota Intl, Northern Mariana Islands : 5.0992334902835453e-05)
(Kokshetau Airport, Kazakhstan : 5.097872956566165e-05)
(Cavern City Air Terminal, United States : 5.0948008504320634e-05)
(Borrego Valley Airport, United States : 5.0948008504320634e-05)
(Kufra, Libya : 5.0879863174233084e-05)
(Rishiri, Japan : 5.087384923567302e-05)
(Gilgit, Pakistan : 5.087174041903626e-05)
(Skardu Airport, Pakistan : 5.087174041903626e-05)
(Lea Co Rgnl, United States : 5.085997364685905e-05)
(Victoria Regional Airport, United States : 5.085997364685905e-05)
(Dien Bien Phu Airport, Vietnam : 5.0827927233120634e-05)
(Rafha, Saudi Arabia : 5.0824689018978754e-05)
(Turaif, Saudi Arabia : 5.0824689018978754e-05)
(Yuendumu , Australia : 5.0824689018978754e-05)
(Williamson Country Regional Airport, United States : 5.063395513406224e-05)
(Jonesboro Muni, United States : 5.063395513406224e-05)
(Waynesville Rgnl Arpt At Forney Fld, United States : 5.063395513406224e-05)
(Quincy Regional Baldwin Field, United States : 5.063395513406224e-05)
(Kirksville Regional Airport, United States : 5.063395513406224e-05)
(Cape Girardeau Regional Airport, United States : 5.063395513406224e-05)
(Naples Muni, United States : 5.062805528227495e-05)
(Igarka Airport, Russia : 5.055432025993611e-05)
(Nis, Serbia : 5.05409293457411e-05)
(Ugolny Airport, Russia : 5.0528932755580905e-05)
(Petrozavodsk Airport, Russia : 5.0528932755580905e-05)
(Elista Airport, Russia : 5.0528932755580905e-05)
(Ulyanovsk East Airport, Russia : 5.0528932755580905e-05)
(Orsk Airport, Russia : 5.0528932755580905e-05)
(Penza Airport, Russia : 5.0528932755580905e-05)
(Kirovsk-Apatity Airport, Russia : 5.0528932755580905e-05)
(Waupaca Municipal Airport, United States : 5.0528932755580905e-05)
(Lake Placid Airport, United States : 5.0528932755580905e-05)
(Shah Mokhdum, Bangladesh : 5.0520741342286466e-05)
(Lynchburg Regional Preston Glenn Field, United States : 5.0481479402142e-05)
(Mid-Ohio Valley Regional Airport, United States : 5.044305828257148e-05)
(McClellan-Palomar Airport, United States : 5.042747888660472e-05)
(Visalia Municipal Airport, United States : 5.042747888660472e-05)
(Merced Municipal Airport, United States : 5.042747888660472e-05)
(Laguna de Los Patos International Airport, Uruguay : 5.042747888660472e-05)
(Uzhhorod International Airport, Ukraine : 5.035246418396968e-05)
(Huizhou, China : 5.03372993449965e-05)
(Igdir, Turkey : 5.03372993449965e-05)
(Kanpur, India : 5.030360667148966e-05)
(Ludhiana, India : 5.030360667148966e-05)
(Dothan Rgnl, United States : 5.0221452760762197e-05)
(Columbus Metropolitan Airport, United States : 5.0221452760762197e-05)
(Golden Triangle Regional Airport, United States : 5.0221452760762197e-05)
(Key Field, United States : 5.0221452760762197e-05)
(Valdosta Regional Airport, United States : 5.0221452760762197e-05)
(Hattiesburg Laurel Regional Airport, United States : 5.0221452760762197e-05)
(Northwest Alabama Regional Airport, United States : 5.0221452760762197e-05)
(Brunswick Golden Isles Airport, United States : 5.0221452760762197e-05)
(Southwest Georgia Regional Airport, United States : 5.0221452760762197e-05)
(Kamembe, Rwanda : 5.019146084244267e-05)
(Belgaum, India : 5.0166275174502244e-05)
(Pondicherry, India : 5.0166275174502244e-05)
(Dayton-Wright Brothers Airport, United States : 5.0166275174502244e-05)
(Wejh, Saudi Arabia : 5.016023362954946e-05)
(Tekirdağ Çorlu Airport, Turkey : 5.012867328935037e-05)
(Eastern Oregon Regional Airport, United States : 5.00964950646428e-05)
(General Mariano Matamoros, Mexico : 5.0059985781729605e-05)
(Jamnagar, India : 5.005820745140427e-05)
(Nanded Airport, India : 5.005820745140427e-05)
(Delta County Airport, United States : 5.005476598663993e-05)
(Pellston Regional Airport of Emmet County Airport, United States : 5.005476598663993e-05)
(Chippewa County International Airport, United States : 5.005476598663993e-05)
(Sioux Gateway Col Bud Day Fld, United States : 4.9965317207135735e-05)
(Watertown Intl, United States : 4.9965317207135735e-05)
(Barkley Regional Airport, United States : 4.9965317207135735e-05)
(Dubuque Rgnl, United States : 4.9965317207135735e-05)
(Muskegon County Airport, United States : 4.9965317207135735e-05)
(Chippewa Valley Regional Airport, United States : 4.9965317207135735e-05)
(Houghton County Memorial Airport, United States : 4.9965317207135735e-05)
(Waterloo Regional Airport, United States : 4.9965317207135735e-05)
(Kingston, Canada : 4.991872038396759e-05)
(Chris Hadfield, Canada : 4.991872038396759e-05)
(Ziguinchor, Senegal : 4.991036090805465e-05)
(Ivalo, Finland : 4.989796227147906e-05)
(Joensuu, Finland : 4.989796227147906e-05)
(Kuusamo, Finland : 4.989796227147906e-05)
(Kuopio, Finland : 4.989796227147906e-05)
(Khasab, Oman : 4.986971857954581e-05)
(Chernivtsi International Airport, Ukraine : 4.986219576677627e-05)
(Dundee, United Kingdom : 4.985546307315025e-05)
(St Gatien, France : 4.985546307315025e-05)
(La Gomera Airport, Spain : 4.9854244779633155e-05)
(Lancaster Airport, United States : 4.980562696317002e-05)
(Raleigh County Memorial Airport, United States : 4.980562696317002e-05)
(Devils Lake Regional Airport, United States : 4.980562696317002e-05)
(Flagstaff Pulliam Airport, United States : 4.979797372953056e-05)
(Grant County Airport, United States : 4.979797372953056e-05)
(McCall Municipal Airport, United States : 4.979797372953056e-05)
(Chico Muni, United States : 4.972145723870291e-05)
(Modesto City Co Harry Sham, United States : 4.972145723870291e-05)
(Redding Muni, United States : 4.972145723870291e-05)
(Augusta State, United States : 4.9671688223522896e-05)
(Knox County Regional Airport, United States : 4.9671688223522896e-05)
(Adirondack Regional Airport, United States : 4.9671688223522896e-05)
(Rutland State Airport, United States : 4.9671688223522896e-05)
(Lampang, Thailand : 4.9523159100151775e-05)
(Khon Kaen, Thailand : 4.9523159100151775e-05)
(Sukhothai, Thailand : 4.9523159100151775e-05)
(Trat, Thailand : 4.9523159100151775e-05)
(Charlotte County-Punta Gorda Airport, United States : 4.951499297261233e-05)
(Salina Municipal Airport, United States : 4.947495374268169e-05)
(Bardufoss, Norway : 4.944276467584363e-05)
(Leirin, Norway : 4.944276467584363e-05)
(Sorstokken, Norway : 4.944276467584363e-05)
(Gallivare, Sweden : 4.9371497325185766e-05)
(Ornskoldsvik, Sweden : 4.9371497325185766e-05)
(Kiruna, Sweden : 4.9371497325185766e-05)
(Nakhchivan Airport, Azerbaijan : 4.934941805437358e-05)
(Isparta Süleyman Demirel Airport, Turkey : 4.934941805437358e-05)
(Adiyaman Airport, Turkey : 4.934941805437358e-05)
(Kuressaare, Estonia : 4.9302970597611624e-05)
(Geiteryggen, Norway : 4.929582783474056e-05)
(Agatti, India : 4.927137854335517e-05)
(Gyumri, Armenia : 4.9233200524118985e-05)
(Loudes, France : 4.919732610998375e-05)
(Aurillac, France : 4.919732610998375e-05)
(Lannion, France : 4.919732610998375e-05)
(Ouarzazate, Morocco : 4.9196550552827606e-05)
(Sihanoukville, Cambodia : 4.915184183392591e-05)
(Ioannina, Greece : 4.910511225616928e-05)
(Aristotelis, Greece : 4.910511225616928e-05)
(Filippos, Greece : 4.910511225616928e-05)
(Milos, Greece : 4.910511225616928e-05)
(Naxos, Greece : 4.910511225616928e-05)
(Paros, Greece : 4.910511225616928e-05)
(Syros Airport, Greece : 4.910511225616928e-05)
(Athens Ben Epps Airport, United States : 4.905402518502256e-05)
(Tacheng Airport, China : 4.902278264517446e-05)
(Jonkoping, Sweden : 4.885815878538823e-05)
(Cambridge, United Kingdom : 4.8815310875733724e-05)
(Islay, United Kingdom : 4.8716021516216786e-05)
(Tiree, United Kingdom : 4.8716021516216786e-05)
(Barra Airport, United Kingdom : 4.8716021516216786e-05)
(Campbeltown Airport, United Kingdom : 4.8716021516216786e-05)
(Nefta, Tunisia : 4.8530098314677056e-05)
(Brac, Croatia : 4.844408889140477e-05)
(Logroño-Agoncillo Airport, Spain : 4.822460786011589e-05)
(Arad, Romania : 4.810654342814295e-05)
(Yangyang International Airport, South Korea : 4.805612448845453e-05)
(Sármellék International Airport, Hungary : 4.802153874728838e-05)
(Saab, Sweden : 4.8018787563156766e-05)
(Karup, Denmark : 4.7993172837759214e-05)
(Bornholm Ronne, Denmark : 4.7993172837759214e-05)
(Sonderborg, Denmark : 4.7993172837759214e-05)
(Ohrid, Macedonia : 4.7978357074687486e-05)
(Ustupo, Panama : 4.796742838444589e-05)
(Mirecourt, France : 4.79090831934076e-05)
(Monaco, Monaco : 4.79090831934076e-05)
(Anadolu Airport, Turkey : 4.7810474366818644e-05)
(Longvic, France : 4.780477612760022e-05)
(Banja Luka International Airport, Bosnia and Herzegovina : 4.773210617128639e-05)
(Taba Intl, Egypt : 4.759973097236569e-05)
(Burgos Airport, Spain : 4.756936823284163e-05)
(Kastelorizo, Greece : 4.7527849153417945e-05)
(Rochester Airport, United Kingdom : 4.72470049431812e-05)
(Hornafjordur, Iceland : 4.1085914248963174e-05)
(Husavik, Iceland : 4.1085914248963174e-05)
(Patreksfjordur, Iceland : 4.1085914248963174e-05)
(Siglufjordur, Iceland : 4.1085914248963174e-05)
(Vestmannaeyjar, Iceland : 4.1085914248963174e-05)
(Winnipeg St Andrews, Canada : 4.1085914248963174e-05)
(Shearwater, Canada : 4.1085914248963174e-05)
(Tofino, Canada : 4.1085914248963174e-05)
(Kugaaruk, Canada : 4.1085914248963174e-05)
(Brandon Muni, Canada : 4.1085914248963174e-05)
(Miramichi, Canada : 4.1085914248963174e-05)
(Coronation, Canada : 4.1085914248963174e-05)
(Chilliwack, Canada : 4.1085914248963174e-05)
(Dawson City, Canada : 4.1085914248963174e-05)
(Burwash, Canada : 4.1085914248963174e-05)
(Princeton, Canada : 4.1085914248963174e-05)
(Dease Lake, Canada : 4.1085914248963174e-05)
(Dauphin Barker, Canada : 4.1085914248963174e-05)
(Estevan, Canada : 4.1085914248963174e-05)
(Edson, Canada : 4.1085914248963174e-05)
(Eureka, Canada : 4.1085914248963174e-05)
(Fort Resolution, Canada : 4.1085914248963174e-05)
(Hudson Bay, Canada : 4.1085914248963174e-05)
(Atikokan Muni, Canada : 4.1085914248963174e-05)
(St Jean, Canada : 4.1085914248963174e-05)
(Kindersley, Canada : 4.1085914248963174e-05)
(Buttonville Muni, Canada : 4.1085914248963174e-05)
(Chapleau, Canada : 4.1085914248963174e-05)
(Meadow Lake, Canada : 4.1085914248963174e-05)
(Alert, Canada : 4.1085914248963174e-05)
(Mayo, Canada : 4.1085914248963174e-05)
(Moose Jaw Air Vice Marshal C M Mcewen, Canada : 4.1085914248963174e-05)
(Maniwaki, Canada : 4.1085914248963174e-05)
(Montreal Intl Mirabel, Canada : 4.1085914248963174e-05)
(Gatineau, Canada : 4.1085914248963174e-05)
(Matagami, Canada : 4.1085914248963174e-05)
(Old Crow, Canada : 4.1085914248963174e-05)
(Cold Lake, Canada : 4.1085914248963174e-05)
(Prince Albert Glass Field, Canada : 4.1085914248963174e-05)
(Peace River, Canada : 4.1085914248963174e-05)
(Southport, Canada : 4.1085914248963174e-05)
(Peterborough, Canada : 4.1085914248963174e-05)
(Muskoka, Canada : 4.1085914248963174e-05)
(Watson Lake, Canada : 4.1085914248963174e-05)
(Yorkton Muni, Canada : 4.1085914248963174e-05)
(North Battleford, Canada : 4.1085914248963174e-05)
(Riviere Du Loup, Canada : 4.1085914248963174e-05)
(Rocky Mountain House, Canada : 4.1085914248963174e-05)
(Sherbrooke, Canada : 4.1085914248963174e-05)
(Nanisivik, Canada : 4.1085914248963174e-05)
(Summerside, Canada : 4.1085914248963174e-05)
(Trenton, Canada : 4.1085914248963174e-05)
(La Ronge, Canada : 4.1085914248963174e-05)
(Vermilion, Canada : 4.1085914248963174e-05)
(Buffalo Narrows, Canada : 4.1085914248963174e-05)
(Wiarton, Canada : 4.1085914248963174e-05)
